date,state,hi_level,jo_level,ld_level,qu_level,ts_level,hi_rate,jo_rate,ld_rate,qu_rate,ts_rate,raw_score,quit_score,area_rank,pop_rank,FIPS,Abbr
4/1/2021,Nevada,65,81,22,58,88,5,5.8,1.7,4.4,6.7,12.12,80,7,32," ""32000""",NV
4/1/2021,New Hampshire,45,48,7,15,24,6.8,6.8,1.1,2.3,3.7,12.26,80,46,41," ""33000""",NH
4/1/2021,New Jersey,166,264,45,87,143,4.3,6.3,1.2,2.2,3.7,9.67,72,47,11," ""34000""",NJ
4/1/2021,New Mexico,34,53,12,21,36,4.3,6.3,1.5,2.7,4.6,10.03,73,5,36," ""35000""",NM
4/1/2021,New York,285,522,80,152,253,3.2,5.6,0.9,1.7,2.8,7.95,67,27,4," ""36000""",NY
4/1/2021,North Carolina,201,303,46,150,205,4.5,6.4,1,3.4,4.6,11.75,79,28,9," ""37000""",NC
4/1/2021,North Dakota,24,28,5,11,18,5.8,6.3,1.2,2.6,4.3,11.49,78,19,47," ""38000""",ND
4/1/2021,Ohio,199,303,48,148,203,3.8,5.4,0.9,2.8,3.8,9.7,72,34,7," ""39000""",OH
4/1/2021,Oklahoma,79,127,13,54,71,4.9,7.2,0.8,3.3,4.4,13.03,83,20,28," ""40000""",OK
4/1/2021,Oregon,80,119,32,58,98,4.3,6.1,1.7,3.1,5.3,10.22,74,9,27," ""41000""",OR
4/1/2021,Pennsylvania,197,395,58,125,194,3.5,6.5,1,2.2,3.4,9.43,72,33,5," ""42000""",PA
4/1/2021,Rhode Island,21,32,7,13,22,4.5,6.4,1.5,2.8,4.7,10.39,75,50,43," ""44000""",RI
4/1/2021,South Carolina,88,162,22,89,116,4.2,7.1,1,4.2,5.5,13.12,83,40,23," ""45000""",SC
4/1/2021,South Dakota,21,35,4,9,14,4.8,7.4,0.9,2.1,3.2,11.16,77,17,46," ""46000""",SD
4/1/2021,Tennessee,132,200,41,106,154,4.3,6.1,1.3,3.5,5,11.03,77,36,16," ""47000""",TN
4/1/2021,Texas,584,771,108,346,479,4.7,5.8,0.9,2.8,3.8,10.75,76,2,2," ""48000""",TX
4/1/2021,Utah,94,119,11,40,56,5.9,7,0.7,2.5,3.5,12.83,82,13,30," ""49000""",UT
4/1/2021,Vermont,16,26,4,4,10,5.5,8.2,1.4,1.4,3.4,10.7,76,45,49," ""50000""",VT
4/1/2021,Virginia,156,267,35,127,171,4,6.4,0.9,3.3,4.4,11.37,78,35,12," ""51000""",VA
4/1/2021,Washington,122,165,41,75,133,3.7,4.7,1.2,2.2,4,8.15,68,18,13," ""53000""",WA
4/1/2021,West Virginia,27,52,8,22,32,3.9,7.1,1.2,3.2,4.7,11.31,77,41,39," ""54000""",WV
4/1/2021,Wisconsin,105,213,28,71,105,3.7,6.9,1,2.5,3.7,10.31,74,23,20," ""55000""",WI
4/1/2021,Wyoming,16,20,3,7,10,5.8,6.8,1.1,2.5,3.6,11.57,78,10,50," ""56000""",WY
5/1/2021,Alabama,93,137,17,50,72,4.6,6.4,0.8,2.5,3.6,11.05,77,30,24," ""01000""",AL
5/1/2021,Alaska,10,18,3,10,15,3.3,5.6,1,3.3,4.9,10.13,74,1,48," ""02000""",AK
5/1/2021,Arizona,124,216,25,86,115,4.3,6.9,0.9,3,4,11.59,78,6,14," ""04000""",AZ
5/1/2021,Arkansas,57,76,11,31,44,4.5,5.7,0.9,2.5,3.5,10.1,74,29,33," ""05000""",AR
5/1/2021,California,619,935,125,367,524,3.8,5.4,0.8,2.2,3.2,9.12,71,3,1," ""06000""",CA
5/1/2021,Colorado,146,224,22,68,97,5.4,7.6,0.8,2.5,3.6,12.68,82,8,21," ""08000""",CO
5/1/2021,Connecticut,66,104,21,24,49,4.2,6.1,1.3,1.5,3.1,8.31,68,48,29," ""09000""",CT
5/1/2021,Delaware,20,31,5,12,18,4.5,6.5,1.1,2.7,4.1,10.8,76,49,45," ""10000""",DE
5/1/2021,Florida,364,534,49,236,302,4.2,5.8,0.6,2.7,3.5,10.84,76,22,3," ""12000""",FL
5/1/2021,Georgia,256,356,47,133,199,5.7,7.3,1,3,4.4,13.04,83,24,8," ""13000""",GA
5/1/2021,Hawaii,32,40,6,24,34,5.7,6.6,1.1,4.2,6,13.94,85,43,40," ""15000""",HI
5/1/2021,Idaho,40,56,7,19,28,5.1,6.7,0.9,2.4,3.6,11.36,78,14,38," ""16000""",ID
5/1/2021,Illinois,228,329,81,162,250,4,5.4,1.4,2.8,4.4,9.26,71,25,6," ""17000""",IL
5/1/2021,Indiana,188,232,31,85,121,6.2,7.1,1,2.8,4,12.88,82,38,17," ""18000""",IN
5/1/2021,Iowa,64,87,14,39,57,4.2,5.4,0.9,2.6,3.8,9.86,73,26,31," ""19000""",IA
5/1/2021,Kansas,45,79,18,27,49,3.3,5.5,1.3,2,3.6,7.93,67,15,35," ""20000""",KS
5/1/2021,Kentucky,90,140,21,60,86,4.8,7,1.1,3.2,4.6,12.11,80,37,26," ""21000""",KY
5/1/2021,Louisiana,94,110,21,55,82,5.1,5.7,1.1,3,4.5,11.09,77,31,25," ""22000""",LA
5/1/2021,Maine,18,42,7,12,21,2.9,6.4,1.1,2,3.4,8.54,69,39,42," ""23000""",ME
5/1/2021,Maryland,90,189,22,58,85,3.4,6.7,0.8,2.2,3.2,9.84,73,42,18," ""24000""",MD
5/1/2021,Massachusetts,130,226,39,70,115,3.8,6.2,1.1,2,3.3,9,70,44,15," ""25000""",MA
5/1/2021,Michigan,202,390,43,126,182,4.9,8.7,1,3.1,4.4,13.61,84,11,10," ""26000""",MI
5/1/2021,Minnesota,74,174,21,57,85,2.6,5.8,0.7,2,3,8.43,69,12,22," ""27000""",MN
5/1/2021,Mississippi,63,84,14,30,46,5.6,6.9,1.2,2.7,4.1,11.76,79,32,34," ""28000""",MS
5/1/2021,Missouri,104,162,19,77,103,3.7,5.4,0.7,2.7,3.7,9.92,73,21,19," ""29000""",MO
5/1/2021,Montana,30,41,5,9,16,6.3,7.9,1,1.9,3.3,12.36,81,4,44," ""30000""",MT
5/1/2021,Nebraska,34,55,9,23,34,3.4,5.2,0.9,2.3,3.4,8.62,69,16,37," ""31000""",NE
5/1/2021,Nevada,93,118,21,79,106,7,8.2,1.6,6,8,17.67,97,7,32," ""32000""",NV
5/1/2021,New Hampshire,30,55,7,13,22,4.6,7.7,1.1,2,3.4,10.8,76,46,41," ""33000""",NH
5/1/2021,New Jersey,135,255,42,101,155,3.4,6.1,1.1,2.6,4,9.49,72,47,11," ""34000""",NJ
5/1/2021,New Mexico,31,51,6,19,29,3.9,6,0.8,2.4,3.6,10.06,74,5,36," ""35000""",NM
5/1/2021,New York,264,497,85,136,230,3,5.3,1,1.5,2.6,7.08,65,27,4," ""36000""",NY
5/1/2021,North Carolina,238,284,54,149,213,5.3,6,1.2,3.3,4.8,11.68,79,28,9," ""37000""",NC
5/1/2021,North Dakota,21,29,8,13,21,5,6.5,1.9,3.1,5,10.58,75,19,47," ""38000""",ND
5/1/2021,Ohio,195,316,46,134,189,3.7,5.6,0.9,2.5,3.6,9.44,72,34,7," ""39000""",OH
5/1/2021,Oklahoma,74,103,15,40,59,4.5,6,0.9,2.5,3.6,10.4,75,20,28," ""40000""",OK
5/1/2021,Oregon,85,128,18,57,81,4.6,6.5,1,3.1,4.4,11.57,78,9,27," ""41000""",OR
5/1/2021,Pennsylvania,196,456,61,87,166,3.4,7.4,1.1,1.5,2.9,8.92,70,33,5," ""42000""",PA
5/1/2021,Rhode Island,26,35,7,9,18,5.5,6.9,1.5,1.9,3.8,10.25,74,50,43," ""44000""",RI
5/1/2021,South Carolina,109,175,16,61,82,5.2,7.7,0.8,2.9,3.9,13.11,83,40,23," ""45000""",SC
5/1/2021,South Dakota,16,23,4,9,15,3.7,5,0.9,2.1,3.4,8.54,69,17,46," ""46000""",SD
5/1/2021,Tennessee,149,201,35,88,131,4.9,6.2,1.1,2.9,4.3,11.15,77,36,16," ""47000""",TN
5/1/2021,Texas,543,835,102,348,490,4.3,6.2,0.8,2.8,3.9,11.04,77,2,2," ""48000""",TX
5/1/2021,Utah,80,104,12,29,46,5,6.1,0.8,1.8,2.9,10.11,74,13,30," ""49000""",UT
5/1/2021,Vermont,15,24,3,4,9,5.1,7.6,1,1.4,3.1,10.66,75,45,49," ""50000""",VT
5/1/2021,Virginia,154,254,48,102,158,4,6.1,1.2,2.6,4.1,9.82,73,35,12," ""51000""",VA
5/1/2021,Washington,121,184,21,83,115,3.6,5.2,0.6,2.5,3.4,9.61,72,18,13," ""53000""",WA
5/1/2021,West Virginia,30,56,8,20,29,4.4,7.6,1.2,2.9,4.3,11.65,78,41,39," ""54000""",WV
5/1/2021,Wisconsin,107,188,23,74,103,3.7,6.2,0.8,2.6,3.6,10.23,74,23,20," ""55000""",WI
5/1/2021,Wyoming,9,15,3,7,13,3.3,5.2,1.1,2.6,4.8,9.03,70,10,50," ""56000""",WY
6/1/2021,Alabama,95,137,20,60,86,4.7,6.3,1,3,4.2,11.31,77,30,24," ""01000""",AL
6/1/2021,Alaska,9,23,4,12,17,3,7.1,1.3,4,5.7,11.48,78,1,48," ""02000""",AK
6/1/2021,Arizona,126,200,16,87,113,4.3,6.3,0.5,2.9,3.8,11.93,79,6,14," ""04000""",AZ
6/1/2021,Arkansas,59,79,10,39,52,4.7,5.9,0.8,3.1,4.1,11.46,78,29,33," ""05000""",AR
6/1/2021,California,624,1039,126,401,556,3.8,6,0.8,2.4,3.4,9.88,73,3,1," ""06000""",CA
6/1/2021,Colorado,151,228,33,79,136,5.6,7.7,1.2,2.9,5,13.06,83,8,21," ""08000""",CO
6/1/2021,Connecticut,81,104,13,34,51,5.1,6.1,0.8,2.1,3.2,10.64,75,48,29," ""09000""",CT
6/1/2021,Delaware,26,35,5,12,18,5.8,7.3,1.1,2.7,4,12.39,81,49,45," ""10000""",DE
6/1/2021,Florida,394,574,76,222,312,4.5,6.2,0.9,2.6,3.6,10.64,75,22,3," ""12000""",FL
6/1/2021,Georgia,251,364,60,184,268,5.5,7.4,1.3,4.1,5.9,13.93,85,24,8," ""13000""",GA
6/1/2021,Hawaii,26,37,5,16,24,4.5,6.1,0.9,2.8,4.2,11.04,77,43,40," ""15000""",HI
6/1/2021,Idaho,47,60,7,23,32,6,7.1,0.9,2.9,4.1,13.12,83,14,38," ""16000""",ID
6/1/2021,Illinois,293,399,48,163,221,5.1,6.5,0.8,2.8,3.8,11.9,79,25,6," ""17000""",IL
6/1/2021,Indiana,178,232,31,94,137,5.8,7.1,1,3.1,4.5,13.09,83,38,17," ""18000""",IN
6/1/2021,Iowa,73,91,12,43,61,4.8,5.6,0.8,2.8,4,11,76,26,31," ""19000""",IA
6/1/2021,Kansas,69,75,15,40,58,5,5.2,1.1,2.9,4.2,10.38,75,15,35," ""20000""",KS
6/1/2021,Kentucky,143,182,20,59,83,7.7,8.9,1.1,3.2,4.5,15.91,91,37,26," ""21000""",KY
6/1/2021,Louisiana,93,125,17,59,82,5.1,6.4,0.9,3.2,4.5,12.25,80,31,25," ""22000""",LA
6/1/2021,Maine,27,43,8,16,26,4.4,6.5,1.3,2.6,4.2,10.31,74,39,42," ""23000""",ME
6/1/2021,Maryland,114,199,28,64,96,4.3,7,1.1,2.4,3.6,10.49,75,42,18," ""24000""",MD
6/1/2021,Massachusetts,153,226,32,66,107,4.4,6.1,0.9,1.9,3.1,9.61,72,44,15," ""25000""",MA
6/1/2021,Michigan,258,433,44,103,159,6.2,9.5,1.1,2.5,3.8,14.11,86,11,10," ""26000""",MI
6/1/2021,Minnesota,121,181,22,89,119,4.3,6,0.8,3.1,4.2,11.26,77,12,22," ""27000""",MN
6/1/2021,Mississippi,72,83,12,36,51,6.4,6.8,1.1,3.2,4.5,13.18,83,32,34," ""28000""",MS
6/1/2021,Missouri,151,168,27,90,124,5.4,5.6,1,3.2,4.4,11.57,78,21,19," ""29000""",MO
6/1/2021,Montana,25,37,5,14,20,5.2,7.1,1,2.9,4.2,12.28,80,4,44," ""30000""",MT
6/1/2021,Nebraska,45,59,10,28,42,4.5,5.5,1,2.8,4.2,10.34,74,16,37," ""31000""",NE
6/1/2021,Nevada,140,158,22,43,71,10.5,10.6,1.7,3.2,5.3,18.4,99,7,32," ""32000""",NV
6/1/2021,New Hampshire,33,56,7,17,29,5,7.9,1.1,2.6,4.4,12.4,81,46,41," ""33000""",NH
6/1/2021,New Jersey,152,284,47,102,162,3.9,6.7,1.2,2.6,4.1,10.21,74,47,11," ""34000""",NJ
6/1/2021,New Mexico,40,57,10,23,35,5,6.7,1.3,2.9,4.4,11.27,77,5,36," ""35000""",NM
6/1/2021,New York,300,537,46,164,230,3.4,5.7,0.5,1.8,2.6,9.14,71,27,4," ""36000""",NY
6/1/2021,North Carolina,300,354,56,139,209,6.7,7.3,1.2,3.1,4.6,13.56,84,28,9," ""37000""",NC
6/1/2021,North Dakota,20,26,6,13,20,4.8,5.9,1.4,3.1,4.8,10.68,75,19,47," ""38000""",ND
6/1/2021,Ohio,286,332,82,137,232,5.4,5.9,1.5,2.6,4.4,10.37,75,34,7," ""39000""",OH
6/1/2021,Oklahoma,68,115,19,45,69,4.2,6.6,1.2,2.8,4.2,10.58,75,20,28," ""40000""",OK
6/1/2021,Oregon,101,137,20,50,76,5.4,6.9,1.1,2.7,4.1,11.83,79,9,27," ""41000""",OR
6/1/2021,Pennsylvania,205,427,56,114,182,3.6,7,1,2,3.2,9.6,72,33,5," ""42000""",PA
6/1/2021,Rhode Island,39,46,5,11,17,8.3,8.9,1.1,2.3,3.6,14.94,88,50,43," ""44000""",RI
6/1/2021,South Carolina,120,163,21,60,85,5.7,7.1,1,2.8,4,12.48,81,40,23," ""45000""",SC
6/1/2021,South Dakota,20,23,5,12,19,4.6,5,1.1,2.8,4.4,9.92,73,17,46," ""46000""",SD
6/1/2021,Tennessee,152,206,30,82,119,4.9,6.2,1,2.6,3.8,10.85,76,36,16," ""47000""",TN
6/1/2021,Texas,536,902,94,363,487,4.2,6.7,0.7,2.9,3.9,11.7,79,2,2," ""48000""",TX
6/1/2021,Utah,72,105,15,46,66,4.5,6.2,0.9,2.9,4.1,11.15,77,13,30," ""49000""",UT
6/1/2021,Vermont,32,23,3,7,12,10.8,7.2,1,2.4,4.1,16.4,93,45,49," ""50000""",VT
6/1/2021,Virginia,167,271,37,105,152,4.3,6.5,0.9,2.7,3.9,10.97,76,35,12," ""51000""",VA
6/1/2021,Washington,150,226,29,85,122,4.4,6.3,0.9,2.5,3.6,10.56,75,18,13," ""53000""",WA
6/1/2021,West Virginia,38,60,7,18,27,5.5,8,1,2.6,3.9,12.81,82,41,39," ""54000""",WV
6/1/2021,Wisconsin,126,208,23,77,105,4.4,6.8,0.8,2.7,3.7,11.43,78,23,20," ""55000""",WI
6/1/2021,Wyoming,8,16,4,8,13,2.9,5.5,1.5,2.9,4.8,8.61,69,10,50," ""56000""",WY
7/1/2021,Alabama,96,141,28,58,92,4.7,6.5,1.4,2.9,4.5,10.75,76,30,24," ""01000""",AL
7/1/2021,Alaska,24,36,5,13,19,7.9,10.6,1.6,4.3,6.2,18.12,98,1,48," ""02000""",AK
7/1/2021,Arizona,135,221,24,94,124,4.5,6.9,0.8,3.2,4.2,12.26,80,6,14," ""04000""",AZ
7/1/2021,Arkansas,61,89,10,39,53,4.8,6.5,0.8,3.1,4.2,12.1,80,29,33," ""05000""",AR
7/1/2021,California,624,1054,97,421,551,3.8,6,0.6,2.5,3.3,10.41,75,3,1," ""06000""",CA
7/1/2021,Colorado,142,228,49,91,144,5.2,7.7,1.8,3.3,5.3,12.09,80,8,21," ""08000""",CO
7/1/2021,Connecticut,58,106,15,38,58,3.6,6.2,0.9,2.4,3.6,9.76,73,48,29," ""09000""",CT
7/1/2021,Delaware,24,35,5,14,20,5.3,7.2,1.1,3.1,4.4,12.48,81,49,45," ""10000""",DE
7/1/2021,Florida,422,715,70,269,356,4.8,7.5,0.8,3.1,4.1,12.89,82,22,3," ""12000""",FL
7/1/2021,Georgia,240,383,65,157,228,5.3,7.7,1.4,3.4,5,12.81,82,24,8," ""13000""",GA
7/1/2021,Hawaii,26,46,9,19,29,4.5,7.3,1.5,3.3,5,11.62,78,43,40," ""15000""",HI
7/1/2021,Idaho,44,67,8,24,33,5.6,7.8,1,3,4.2,13.25,83,14,38," ""16000""",ID
7/1/2021,Illinois,351,429,57,169,236,6.1,6.9,1,2.9,4.1,12.78,82,25,6," ""17000""",IL
7/1/2021,Indiana,161,227,30,98,138,5.3,6.9,1,3.2,4.5,12.6,81,38,17," ""18000""",IN
7/1/2021,Iowa,66,103,14,41,58,4.3,6.3,0.9,2.7,3.8,10.75,76,26,31," ""19000""",IA
7/1/2021,Kansas,63,87,12,40,56,4.6,5.9,0.9,2.9,4.1,10.99,76,15,35," ""20000""",KS
7/1/2021,Kentucky,105,170,21,58,86,5.6,8.4,1.1,3.1,4.6,13.8,85,37,26," ""21000""",KY
7/1/2021,Louisiana,92,132,17,56,78,5,6.7,0.9,3,4.2,12.11,80,31,25," ""22000""",LA
7/1/2021,Maine,27,56,8,18,29,4.4,8.3,1.3,2.9,4.7,12.22,80,39,42," ""23000""",ME
7/1/2021,Maryland,119,227,19,69,94,4.5,7.9,0.7,2.6,3.5,12.5,81,42,18," ""24000""",MD
7/1/2021,Massachusetts,152,286,25,78,119,4.3,7.6,0.7,2.2,3.4,11.69,79,44,15," ""25000""",MA
7/1/2021,Michigan,230,377,45,139,191,5.5,8.3,1.1,3.3,4.6,13.8,85,11,10," ""26000""",MI
7/1/2021,Minnesota,119,206,22,74,103,4.2,6.7,0.8,2.6,3.6,11.05,77,12,22," ""27000""",MN
7/1/2021,Mississippi,58,84,10,30,43,5.1,6.9,0.9,2.6,3.8,11.8,79,32,34," ""28000""",MS
7/1/2021,Missouri,136,201,24,88,119,4.8,6.6,0.8,3.1,4.2,12.18,80,21,19," ""29000""",MO
7/1/2021,Montana,29,40,6,15,22,6,7.6,1.2,3.1,4.5,13.18,83,4,44," ""30000""",MT
7/1/2021,Nebraska,48,70,11,30,45,4.7,6.5,1.1,3,4.4,11.36,78,16,37," ""31000""",NE
7/1/2021,Nevada,120,156,29,42,72,9,10.4,2.2,3.1,5.4,15.99,92,7,32," ""32000""",NV
7/1/2021,New Hampshire,31,60,8,19,29,4.7,8.3,1.2,2.9,4.4,12.49,81,46,41," ""33000""",NH
7/1/2021,New Jersey,195,323,42,100,152,4.9,7.5,1.1,2.5,3.8,11.56,78,47,11," ""34000""",NJ
7/1/2021,New Mexico,43,61,9,22,33,5.3,7,1.1,2.7,4.1,11.83,79,5,36," ""35000""",NM
7/1/2021,New York,321,693,79,199,292,3.6,7.2,0.9,2.2,3.3,10.21,74,27,4," ""36000""",NY
7/1/2021,North Carolina,236,354,86,149,245,5.2,7.2,1.9,3.3,5.4,11.61,78,28,9," ""37000""",NC
7/1/2021,North Dakota,21,27,6,13,20,5,6.1,1.4,3.1,4.8,10.99,76,19,47," ""38000""",ND
7/1/2021,Ohio,237,409,60,140,213,4.4,7.1,1.1,2.6,4,11.06,77,34,7," ""39000""",OH
7/1/2021,Oklahoma,91,108,15,57,77,5.6,6.2,0.9,3.5,4.7,12.84,82,20,28," ""40000""",OK
7/1/2021,Oregon,98,178,19,49,70,5.2,8.7,1,2.6,3.7,12.99,82,9,27," ""41000""",OR
7/1/2021,Pennsylvania,195,448,70,118,204,3.4,7.2,1.2,2.1,3.6,9.53,72,33,5," ""42000""",PA
7/1/2021,Rhode Island,23,38,6,11,20,4.8,7.4,1.3,2.3,4.2,11.07,77,50,43," ""44000""",RI
7/1/2021,South Carolina,111,180,19,64,89,5.2,7.8,0.9,3,4.2,13.18,83,40,23," ""45000""",SC
7/1/2021,South Dakota,21,30,5,11,17,4.8,6.4,1.1,2.5,3.9,10.69,75,17,46," ""46000""",SD
7/1/2021,Tennessee,163,221,37,81,127,5.3,6.7,1.2,2.6,4.1,11.29,77,36,16," ""47000""",TN
7/1/2021,Texas,573,928,97,360,488,4.5,6.8,0.8,2.8,3.8,11.65,78,2,2," ""48000""",TX
7/1/2021,Utah,79,131,21,43,67,4.9,7.5,1.3,2.7,4.2,11.53,78,13,30," ""49000""",UT
7/1/2021,Vermont,13,21,4,9,15,4.3,6.5,1.3,3,5,10.95,76,45,49," ""50000""",VT
7/1/2021,Virginia,179,320,27,98,140,4.6,7.6,0.7,2.5,3.6,12.31,80,35,12," ""51000""",VA
7/1/2021,Washington,150,231,36,80,123,4.4,6.4,1.1,2.4,3.6,10.11,74,18,13," ""53000""",WA
7/1/2021,West Virginia,42,69,8,24,34,6.1,9.1,1.2,3.5,4.9,15.02,89,41,39," ""54000""",WV
7/1/2021,Wisconsin,127,230,24,77,107,4.4,7.4,0.8,2.7,3.7,11.92,79,23,20," ""55000""",WI
7/1/2021,Wyoming,16,24,4,9,13,5.9,8.1,1.5,3.3,4.8,13.18,83,10,50," ""56000""",WY
8/1/2021,Alabama,99,147,16,62,88,4.9,6.8,0.8,3.1,4.3,12.48,81,30,24," ""01000""",AL
8/1/2021,Alaska,20,30,5,12,18,6.6,9,1.6,3.9,5.9,15.34,90,1,48," ""02000""",AK
8/1/2021,Arizona,131,236,24,90,121,4.4,7.3,0.8,3,4.1,12.3,80,6,14," ""04000""",AZ
8/1/2021,Arkansas,62,97,11,39,53,4.9,7.1,0.9,3.1,4.2,12.44,81,29,33," ""05000""",AR
8/1/2021,California,646,1099,130,408,587,3.9,6.2,0.8,2.5,3.5,10.26,74,3,1," ""06000""",CA
8/1/2021,Colorado,130,211,73,94,173,4.8,7.2,2.7,3.4,6.3,10.78,76,8,21," ""08000""",CO
8/1/2021,Connecticut,56,100,9,35,49,3.5,5.9,0.6,2.2,3.1,9.72,73,48,29," ""09000""",CT
8/1/2021,Delaware,23,33,4,15,21,5.1,6.8,0.9,3.3,4.6,12.71,82,49,45," ""10000""",DE
8/1/2021,Florida,421,650,93,264,390,4.8,6.9,1.1,3,4.4,11.76,79,22,3," ""12000""",FL
8/1/2021,Georgia,249,394,43,192,249,5.5,8,0.9,4.2,5.5,15.21,89,24,8," ""13000""",GA
8/1/2021,Hawaii,23,34,6,19,27,4,5.6,1,3.3,4.7,10.64,75,43,40," ""15000""",HI
8/1/2021,Idaho,43,59,8,32,43,5.5,7,1,4.1,5.5,14.05,86,14,38," ""16000""",ID
8/1/2021,Illinois,236,387,60,201,271,4.1,6.3,1,3.5,4.7,11.46,78,25,6," ""17000""",IL
8/1/2021,Indiana,142,211,26,109,143,4.6,6.5,0.8,3.6,4.7,12.56,81,38,17," ""18000""",IN
8/1/2021,Iowa,55,96,16,55,76,3.6,5.9,1,3.6,5,10.92,76,26,31," ""19000""",IA
8/1/2021,Kansas,53,81,12,43,60,3.8,5.5,0.9,3.1,4.3,10.25,74,15,35," ""20000""",KS
8/1/2021,Kentucky,103,167,20,84,109,5.5,8.2,1.1,4.5,5.8,15.3,90,37,26," ""21000""",KY
8/1/2021,Louisiana,94,137,15,57,77,5.1,6.9,0.8,3.1,4.2,12.68,82,31,25," ""22000""",LA
8/1/2021,Maine,26,46,7,17,26,4.2,6.9,1.1,2.8,4.2,11.02,76,39,42," ""23000""",ME
8/1/2021,Maryland,101,210,21,72,100,3.8,7.3,0.8,2.7,3.7,11.35,77,42,18," ""24000""",MD
8/1/2021,Massachusetts,130,281,43,88,142,3.7,7.4,1.2,2.5,4.1,10.52,75,44,15," ""25000""",MA
8/1/2021,Michigan,207,323,47,128,184,5,7.2,1.1,3.1,4.4,12.24,80,11,10," ""26000""",MI
8/1/2021,Minnesota,98,194,30,75,114,3.4,6.4,1.1,2.6,4,9.73,73,12,22," ""27000""",MN
8/1/2021,Mississippi,55,85,11,39,53,4.9,7,1,3.4,4.7,12.62,81,32,34," ""28000""",MS
8/1/2021,Missouri,123,207,26,94,127,4.3,6.8,0.9,3.3,4.5,12,79,21,19," ""29000""",MO
8/1/2021,Montana,27,39,6,16,23,5.6,7.5,1.2,3.3,4.8,13.12,83,4,44," ""30000""",MT
8/1/2021,Nebraska,41,66,10,33,46,4,6.1,1,3.2,4.5,10.88,76,16,37," ""31000""",NE
8/1/2021,Nevada,95,116,19,47,69,7,7.9,1.4,3.5,5.1,14.44,87,7,32," ""32000""",NV
8/1/2021,New Hampshire,30,53,7,17,26,4.5,7.4,1.1,2.6,3.9,11.31,77,46,41," ""33000""",NH
8/1/2021,New Jersey,159,296,36,103,152,4,6.9,0.9,2.6,3.8,10.91,76,47,11," ""34000""",NJ
8/1/2021,New Mexico,39,63,9,26,38,4.8,7.2,1.1,3.2,4.7,12.32,80,5,36," ""35000""",NM
8/1/2021,New York,343,538,58,200,275,3.8,5.7,0.6,2.2,3.1,9.8,73,27,4," ""36000""",NY
8/1/2021,North Carolina,234,355,57,153,220,5.2,7.3,1.3,3.4,4.9,12.57,81,28,9," ""37000""",NC
8/1/2021,North Dakota,20,29,6,13,20,4.8,6.5,1.4,3.1,4.8,11.15,77,19,47," ""38000""",ND
8/1/2021,Ohio,206,335,39,153,204,3.9,5.9,0.7,2.9,3.8,10.72,76,34,7," ""39000""",OH
8/1/2021,Oklahoma,71,100,16,53,75,4.3,5.8,1,3.2,4.6,10.93,76,20,28," ""40000""",OK
8/1/2021,Oregon,96,152,19,58,81,5.1,7.5,1,3.1,4.3,12.74,82,9,27," ""41000""",OR
8/1/2021,Pennsylvania,181,430,46,120,180,3.2,7,0.8,2.1,3.1,9.78,73,33,5," ""42000""",PA
8/1/2021,Rhode Island,22,37,6,12,19,4.6,7.2,1.3,2.5,4,10.79,76,50,43," ""44000""",RI
8/1/2021,South Carolina,114,180,19,62,87,5.3,7.8,0.9,2.9,4.1,13.12,83,40,23," ""45000""",SC
8/1/2021,South Dakota,18,26,5,15,21,4.1,5.6,1.1,3.4,4.8,10.66,75,17,46," ""46000""",SD
8/1/2021,Tennessee,150,220,29,104,144,4.8,6.6,0.9,3.4,4.7,12.42,81,36,16," ""47000""",TN
8/1/2021,Texas,572,922,86,379,487,4.5,6.7,0.7,3,3.8,11.99,79,2,2," ""48000""",TX
8/1/2021,Utah,73,117,14,42,61,4.5,6.7,0.9,2.6,3.8,11.16,77,13,30," ""49000""",UT
8/1/2021,Vermont,13,23,4,8,12,4.3,7.1,1.3,2.7,4,10.64,75,45,49," ""50000""",VT
8/1/2021,Virginia,181,289,37,112,158,4.6,6.9,0.9,2.9,4,11.76,79,35,12," ""51000""",VA
8/1/2021,Washington,136,215,20,82,109,4,5.9,0.6,2.4,3.2,10.36,74,18,13," ""53000""",WA
8/1/2021,West Virginia,30,52,6,23,32,4.3,7,0.9,3.3,4.6,12.21,80,41,39," ""54000""",WV
8/1/2021,Wisconsin,105,214,21,97,124,3.6,6.9,0.7,3.4,4.3,11.95,79,23,20," ""55000""",WI
8/1/2021,Wyoming,16,23,4,8,13,5.9,7.8,1.5,2.9,4.8,12.65,81,10,50," ""56000""",WY
